stock_id,stock_name,type,industry_category,date,updated_at
1413,宏洲,twse,上市,2025-12-28,2025-12-28 06:47:46
1414,東和,twse,上市,2025-12-28,2025-12-28 06:47:46
1416,廣豐,twse,上市,2025-12-28,2025-12-28 06:47:46
1417,嘉裕,twse,上市,2025-12-28,2025-12-28 06:47:46
1418,東華,twse,上市,2025-12-28,2025-12-28 06:47:46
1419,新紡,twse,上市,2025-12-28,2025-12-28 06:47:46
1423,利華,twse,上市,2025-12-28,2025-12-28 06:47:46
1432,大魯閣,twse,上市,2025-12-28,2025-12-28 06:47:46
1434,福懋,twse,上市,2025-12-28,2025-12-28 06:47:46
1435,中福,twse,上市,2025-12-28,2025-12-28 06:47:46
1436,華友聯,twse,上市,2025-12-28,2025-12-28 06:47:46
1437,勤益控,twse,上市,2025-12-28,2025-12-28 06:47:46
1438,三地開發,twse,上市,2025-12-28,2025-12-28 06:47:46
1439,雋揚,twse,上市,2025-12-28,2025-12-28 06:47:46
1440,南紡,twse,上市,2025-12-28,2025-12-28 06:47:46
1441,大東,twse,上市,2025-12-28,2025-12-28 06:47:46
1442,名軒,twse,上市,2025-12-28,2025-12-28 06:47:46
1443,立益物流,twse,上市,2025-12-28,2025-12-28 06:47:46
1444,力麗,twse,上市,2025-12-28,2025-12-28 06:47:46
1445,大宇,twse,上市,2025-12-28,2025-12-28 06:47:46
1446,宏和,twse,上市,2025-12-28,2025-12-28 06:47:46
1447,力鵬,twse,上市,2025-12-28,2025-12-28 06:47:46
1449,佳和,twse,上市,2025-12-28,2025-12-28 06:47:46
1451,年興,twse,上市,2025-12-28,2025-12-28 06:47:46
1452,宏益,twse,上市,2025-12-28,2025-12-28 06:47:46
1453,大將,twse,上市,2025-12-28,2025-12-28 06:47:46
1454,台富,twse,上市,2025-12-28,2025-12-28 06:47:46
1455,集盛,twse,上市,2025-12-28,2025-12-28 06:47:46
1456,怡華,twse,上市,2025-12-28,2025-12-28 06:47:46
1457,宜進,twse,上市,2025-12-28,2025-12-28 06:47:46
1459,聯發,twse,上市,2025-12-28,2025-12-28 06:47:46
1460,宏遠,twse,上市,2025-12-28,2025-12-28 06:47:46
1463,強盛新,twse,上市,2025-12-28,2025-12-28 06:47:46
1464,得力,twse,上市,2025-12-28,2025-12-28 06:47:46
1465,偉全,twse,上市,2025-12-28,2025-12-28 06:47:46
1466,聚隆,twse,上市,2025-12-28,2025-12-28 06:47:46
1467,南緯,twse,上市,2025-12-28,2025-12-28 06:47:46
1468,昶和,twse,上市,2025-12-28,2025-12-28 06:47:46
1470,大統新創,twse,上市,2025-12-28,2025-12-28 06:47:46
1471,首利,twse,上市,2025-12-28,2025-12-28 06:47:46
1472,三洋實業,twse,上市,2025-12-28,2025-12-28 06:47:46
1473,台南,twse,上市,2025-12-28,2025-12-28 06:47:46
1474,弘裕,twse,上市,2025-12-28,2025-12-28 06:47:46
1475,業旺,twse,上市,2025-12-28,2025-12-28 06:47:46
1476,儒鴻,twse,上市,2025-12-28,2025-12-28 06:47:46
1477,聚陽,twse,上市,2025-12-28,2025-12-28 06:47:46
1503,士電,twse,上市,2025-12-28,2025-12-28 06:47:46
1504,東元,twse,上市,2025-12-28,2025-12-28 06:47:46
1506,正道,twse,上市,2025-12-28,2025-12-28 06:47:46
1512,瑞利,twse,上市,2025-12-28,2025-12-28 06:47:46
1513,中興電,twse,上市,2025-12-28,2025-12-28 06:47:46
1514,亞力,twse,上市,2025-12-28,2025-12-28 06:47:46
1515,力山,twse,上市,2025-12-28,2025-12-28 06:47:46
1516,川飛,twse,上市,2025-12-28,2025-12-28 06:47:46
1517,利奇,twse,上市,2025-12-28,2025-12-28 06:47:46
1519,華城,twse,上市,2025-12-28,2025-12-28 06:47:46
1521,大億,twse,上市,2025-12-28,2025-12-28 06:47:46
1522,堤維西,twse,上市,2025-12-28,2025-12-28 06:47:46
1524,耿鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
1525,江申,twse,上市,2025-12-28,2025-12-28 06:47:46
1526,日馳,twse,上市,2025-12-28,2025-12-28 06:47:46
1527,鑽全,twse,上市,2025-12-28,2025-12-28 06:47:46
1528,恩德,twse,上市,2025-12-28,2025-12-28 06:47:46
1529,樂事綠能,twse,上市,2025-12-28,2025-12-28 06:47:46
1530,亞崴,twse,上市,2025-12-28,2025-12-28 06:47:46
1531,高林股,twse,上市,2025-12-28,2025-12-28 06:47:46
1532,勤美,twse,上市,2025-12-28,2025-12-28 06:47:46
1533,車王電,twse,上市,2025-12-28,2025-12-28 06:47:46
1535,中宇,twse,上市,2025-12-28,2025-12-28 06:47:46
1536,和大,twse,上市,2025-12-28,2025-12-28 06:47:46
1537,廣隆,twse,上市,2025-12-28,2025-12-28 06:47:46
1538,正峰,twse,上市,2025-12-28,2025-12-28 06:47:46
1539,巨庭,twse,上市,2025-12-28,2025-12-28 06:47:46
1540,喬福,twse,上市,2025-12-28,2025-12-28 06:47:46
1541,錩泰,twse,上市,2025-12-28,2025-12-28 06:47:46
1558,伸興,twse,上市,2025-12-28,2025-12-28 06:47:46
1560,中砂,twse,上市,2025-12-28,2025-12-28 06:47:46
1563,巧新,twse,上市,2025-12-28,2025-12-28 06:47:46
1565,精華,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1568,倉佑,twse,上市,2025-12-28,2025-12-28 06:47:46
1569,濱川,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1570,力肯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1580,新麥,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1582,信錦,twse,上市,2025-12-28,2025-12-28 06:47:46
1583,程泰,twse,上市,2025-12-28,2025-12-28 06:47:46
1584,精剛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1586,和勤,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1587,吉茂,twse,上市,2025-12-28,2025-12-28 06:47:46
1589,永冠-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1590,亞德客-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1591,駿吉-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1593,祺驊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1595,川寶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1597,直得,twse,上市,2025-12-28,2025-12-28 06:47:46
1598,岱宇,twse,上市,2025-12-28,2025-12-28 06:47:46
1599,宏佳騰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1603,華電,twse,上市,2025-12-28,2025-12-28 06:47:46
1604,聲寶,twse,上市,2025-12-28,2025-12-28 06:47:46
1605,華新,twse,上市,2025-12-28,2025-12-28 06:47:46
1608,華榮,twse,上市,2025-12-28,2025-12-28 06:47:46
1609,大亞,twse,上市,2025-12-28,2025-12-28 06:47:46
1611,中電,twse,上市,2025-12-28,2025-12-28 06:47:46
1612,宏泰,twse,上市,2025-12-28,2025-12-28 06:47:46
1614,三洋電,twse,上市,2025-12-28,2025-12-28 06:47:46
1615,大山,twse,上市,2025-12-28,2025-12-28 06:47:46
1616,億泰,twse,上市,2025-12-28,2025-12-28 06:47:46
1617,榮星,twse,上市,2025-12-28,2025-12-28 06:47:46
1618,合機,twse,上市,2025-12-28,2025-12-28 06:47:46
1626,艾美特-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
1702,南僑,twse,上市,2025-12-28,2025-12-28 06:47:46
1707,葡萄王,twse,上市,2025-12-28,2025-12-28 06:47:46
1708,東鹼,twse,上市,2025-12-28,2025-12-28 06:47:46
1709,和益,twse,上市,2025-12-28,2025-12-28 06:47:46
1710,東聯,twse,上市,2025-12-28,2025-12-28 06:47:46
1711,永光,twse,上市,2025-12-28,2025-12-28 06:47:46
1712,興農,twse,上市,2025-12-28,2025-12-28 06:47:46
1713,國化,twse,上市,2025-12-28,2025-12-28 06:47:46
1714,和桐,twse,上市,2025-12-28,2025-12-28 06:47:46
1717,長興,twse,上市,2025-12-28,2025-12-28 06:47:46
1718,中纖,twse,上市,2025-12-28,2025-12-28 06:47:46
1720,生達,twse,上市,2025-12-28,2025-12-28 06:47:46
1721,三晃,twse,上市,2025-12-28,2025-12-28 06:47:46
1722,台肥,twse,上市,2025-12-28,2025-12-28 06:47:46
1723,中碳,twse,上市,2025-12-28,2025-12-28 06:47:46
1725,元禎,twse,上市,2025-12-28,2025-12-28 06:47:46
1726,永記,twse,上市,2025-12-28,2025-12-28 06:47:46
1727,中華化,twse,上市,2025-12-28,2025-12-28 06:47:46
1730,花仙子,twse,上市,2025-12-28,2025-12-28 06:47:46
1731,美吾華,twse,上市,2025-12-28,2025-12-28 06:47:46
1732,毛寶,twse,上市,2025-12-28,2025-12-28 06:47:46
1733,五鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
1734,杏輝,twse,上市,2025-12-28,2025-12-28 06:47:46
1735,日勝化,twse,上市,2025-12-28,2025-12-28 06:47:46
1736,喬山,twse,上市,2025-12-28,2025-12-28 06:47:46
1737,臺鹽,twse,上市,2025-12-28,2025-12-28 06:47:46
1742,台蠟,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1752,南光,twse,上市,2025-12-28,2025-12-28 06:47:46
1760,寶齡富錦,twse,上市,2025-12-28,2025-12-28 06:47:46
1762,中化生,twse,上市,2025-12-28,2025-12-28 06:47:46
1773,勝一,twse,上市,2025-12-28,2025-12-28 06:47:46
1776,展宇,twse,上市,2025-12-28,2025-12-28 06:47:46
1777,生泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1781,合世,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1783,和康生,twse,上市,2025-12-28,2025-12-28 06:47:46
1784,訊聯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1785,光洋科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1786,科妍,twse,上市,2025-12-28,2025-12-28 06:47:46
1788,杏昌,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1789,神隆,twse,上市,2025-12-28,2025-12-28 06:47:46
1795,美時,twse,上市,2025-12-28,2025-12-28 06:47:46
1796,金穎生技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1799,易威,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1802,台玻,twse,上市,2025-12-28,2025-12-28 06:47:46
1805,寶徠,twse,上市,2025-12-28,2025-12-28 06:47:46
1806,冠軍,twse,上市,2025-12-28,2025-12-28 06:47:46
1808,潤隆,twse,上市,2025-12-28,2025-12-28 06:47:46
1809,中釉,twse,上市,2025-12-28,2025-12-28 06:47:46
1810,和成,twse,上市,2025-12-28,2025-12-28 06:47:46
1813,寶利徠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1815,富喬,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
1817,凱撒衛,twse,上市,2025-12-28,2025-12-28 06:47:46
1903,士紙,twse,上市,2025-12-28,2025-12-28 06:47:46
1904,正隆,twse,上市,2025-12-28,2025-12-28 06:47:46
1905,華紙,twse,上市,2025-12-28,2025-12-28 06:47:46
1906,寶隆,twse,上市,2025-12-28,2025-12-28 06:47:46
1907,永豐餘,twse,上市,2025-12-28,2025-12-28 06:47:46
1909,榮成,twse,上市,2025-12-28,2025-12-28 06:47:46
2002,中鋼,twse,上市,2025-12-28,2025-12-28 06:47:46
2006,東和鋼鐵,twse,上市,2025-12-28,2025-12-28 06:47:46
2007,燁興,twse,上市,2025-12-28,2025-12-28 06:47:46
2008,高興昌,twse,上市,2025-12-28,2025-12-28 06:47:46
2009,第一銅,twse,上市,2025-12-28,2025-12-28 06:47:46
2010,春源,twse,上市,2025-12-28,2025-12-28 06:47:46
2012,春雨,twse,上市,2025-12-28,2025-12-28 06:47:46
2013,中鋼構,twse,上市,2025-12-28,2025-12-28 06:47:46
2014,中鴻,twse,上市,2025-12-28,2025-12-28 06:47:46
2015,豐興,twse,上市,2025-12-28,2025-12-28 06:47:46
2017,官田鋼,twse,上市,2025-12-28,2025-12-28 06:47:46
2020,美亞,twse,上市,2025-12-28,2025-12-28 06:47:46
2022,聚亨,twse,上市,2025-12-28,2025-12-28 06:47:46
2023,燁輝,twse,上市,2025-12-28,2025-12-28 06:47:46
2024,志聯,twse,上市,2025-12-28,2025-12-28 06:47:46
2025,千興,twse,上市,2025-12-28,2025-12-28 06:47:46
2027,大成鋼,twse,上市,2025-12-28,2025-12-28 06:47:46
2028,威致,twse,上市,2025-12-28,2025-12-28 06:47:46
2029,盛餘,twse,上市,2025-12-28,2025-12-28 06:47:46
2030,彰源,twse,上市,2025-12-28,2025-12-28 06:47:46
2031,新光鋼,twse,上市,2025-12-28,2025-12-28 06:47:46
2032,新鋼,twse,上市,2025-12-28,2025-12-28 06:47:46
2033,佳大,twse,上市,2025-12-28,2025-12-28 06:47:46
2034,允強,twse,上市,2025-12-28,2025-12-28 06:47:46
2035,唐榮,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2038,海光,twse,上市,2025-12-28,2025-12-28 06:47:46
2049,上銀,twse,上市,2025-12-28,2025-12-28 06:47:46
2059,川湖,twse,上市,2025-12-28,2025-12-28 06:47:46
2061,風青,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2062,橋椿,twse,上市,2025-12-28,2025-12-28 06:47:46
2063,世鎧,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2064,晉椿,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2065,世豐,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2066,世德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2067,嘉鋼,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2069,運錩,twse,上市,2025-12-28,2025-12-28 06:47:46
2070,精湛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2073,雄順,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2101,南港,twse,上市,2025-12-28,2025-12-28 06:47:46
2102,泰豐,twse,上市,2025-12-28,2025-12-28 06:47:46
2103,台橡,twse,上市,2025-12-28,2025-12-28 06:47:46
2104,國際中橡,twse,上市,2025-12-28,2025-12-28 06:47:46
2105,正新,twse,上市,2025-12-28,2025-12-28 06:47:46
2106,建大,twse,上市,2025-12-28,2025-12-28 06:47:46
2107,厚生,twse,上市,2025-12-28,2025-12-28 06:47:46
2108,南帝,twse,上市,2025-12-28,2025-12-28 06:47:46
2109,華豐,twse,上市,2025-12-28,2025-12-28 06:47:46
2114,鑫永銓,twse,上市,2025-12-28,2025-12-28 06:47:46
2115,六暉-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2201,裕隆,twse,上市,2025-12-28,2025-12-28 06:47:46
2204,中華,twse,上市,2025-12-28,2025-12-28 06:47:46
2206,三陽工業,twse,上市,2025-12-28,2025-12-28 06:47:46
2207,和泰車,twse,上市,2025-12-28,2025-12-28 06:47:46
2208,台船,twse,上市,2025-12-28,2025-12-28 06:47:46
2211,長榮鋼,twse,上市,2025-12-28,2025-12-28 06:47:46
2221,大甲,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2227,裕日車,twse,上市,2025-12-28,2025-12-28 06:47:46
2228,劍麟,twse,上市,2025-12-28,2025-12-28 06:47:46
2230,泰茂,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2231,為升,twse,上市,2025-12-28,2025-12-28 06:47:46
2233,宇隆,twse,上市,2025-12-28,2025-12-28 06:47:46
2235,謚源,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
2236,百達-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2239,英利-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2241,艾姆勒,twse,上市,2025-12-28,2025-12-28 06:47:46
2243,宏旭-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2247,汎德永業,twse,上市,2025-12-28,2025-12-28 06:47:46
2248,華勝-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2250,IKKA-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
2254,巨鎧精密-創,twse,上市,2025-12-28,2025-12-28 06:47:46
2258,鴻華先進-創,twse,上市,2025-12-28,2025-12-28 06:47:46
2301,光寶科,twse,上市,2025-12-28,2025-12-28 06:47:46
2302,麗正,twse,上市,2025-12-28,2025-12-28 06:47:46
2303,聯電,twse,上市,2025-12-28,2025-12-28 06:47:46
2305,全友,twse,上市,2025-12-28,2025-12-28 06:47:46
2308,台達電,twse,上市,2025-12-28,2025-12-28 06:47:46
2312,金寶,twse,上市,2025-12-28,2025-12-28 06:47:46
2313,華通,twse,上市,2025-12-28,2025-12-28 06:47:46
2314,台揚,twse,上市,2025-12-28,2025-12-28 06:47:46
2316,楠梓電,twse,上市,2025-12-28,2025-12-28 06:47:46
2317,鴻海,twse,上市,2025-12-28,2025-12-28 06:47:46
2321,東訊,twse,上市,2025-12-28,2025-12-28 06:47:46
2323,中環,twse,上市,2025-12-28,2025-12-28 06:47:46
2324,仁寶,twse,上市,2025-12-28,2025-12-28 06:47:46
2327,國巨*,twse,上市,2025-12-28,2025-12-28 06:47:46
2328,廣宇,twse,上市,2025-12-28,2025-12-28 06:47:46
2329,華泰,twse,上市,2025-12-28,2025-12-28 06:47:46
2330,台積電,twse,上市,2025-12-28,2025-12-28 06:47:46
2331,精英,twse,上市,2025-12-28,2025-12-28 06:47:46
2332,友訊,twse,上市,2025-12-28,2025-12-28 06:47:46
2337,旺宏,twse,上市,2025-12-28,2025-12-28 06:47:46
2338,光罩,twse,上市,2025-12-28,2025-12-28 06:47:46
2340,台亞,twse,上市,2025-12-28,2025-12-28 06:47:46
2342,茂矽,twse,上市,2025-12-28,2025-12-28 06:47:46
2344,華邦電,twse,上市,2025-12-28,2025-12-28 06:47:46
2345,智邦,twse,上市,2025-12-28,2025-12-28 06:47:46
2347,聯強,twse,上市,2025-12-28,2025-12-28 06:47:46
2348,海悅,twse,上市,2025-12-28,2025-12-28 06:47:46
2349,錸德,twse,上市,2025-12-28,2025-12-28 06:47:46
2351,順德,twse,上市,2025-12-28,2025-12-28 06:47:46
2352,佳世達,twse,上市,2025-12-28,2025-12-28 06:47:46
2353,宏碁,twse,上市,2025-12-28,2025-12-28 06:47:46
2354,鴻準,twse,上市,2025-12-28,2025-12-28 06:47:46
2355,敬鵬,twse,上市,2025-12-28,2025-12-28 06:47:46
2356,英業達,twse,上市,2025-12-28,2025-12-28 06:47:46
2357,華碩,twse,上市,2025-12-28,2025-12-28 06:47:46
2359,所羅門,twse,上市,2025-12-28,2025-12-28 06:47:46
2360,致茂,twse,上市,2025-12-28,2025-12-28 06:47:46
2362,藍天,twse,上市,2025-12-28,2025-12-28 06:47:46
2363,矽統,twse,上市,2025-12-28,2025-12-28 06:47:46
2364,倫飛,twse,上市,2025-12-28,2025-12-28 06:47:46
2365,昆盈,twse,上市,2025-12-28,2025-12-28 06:47:46
2367,燿華,twse,上市,2025-12-28,2025-12-28 06:47:46
2368,金像電,twse,上市,2025-12-28,2025-12-28 06:47:46
2369,菱生,twse,上市,2025-12-28,2025-12-28 06:47:46
2371,大同,twse,上市,2025-12-28,2025-12-28 06:47:46
2373,震旦行,twse,上市,2025-12-28,2025-12-28 06:47:46
2374,佳能,twse,上市,2025-12-28,2025-12-28 06:47:46
2375,凱美,twse,上市,2025-12-28,2025-12-28 06:47:46
2376,技嘉,twse,上市,2025-12-28,2025-12-28 06:47:46
2377,微星,twse,上市,2025-12-28,2025-12-28 06:47:46
2379,瑞昱,twse,上市,2025-12-28,2025-12-28 06:47:46
2380,虹光,twse,上市,2025-12-28,2025-12-28 06:47:46
2382,廣達,twse,上市,2025-12-28,2025-12-28 06:47:46
2383,台光電,twse,上市,2025-12-28,2025-12-28 06:47:46
2385,群光,twse,上市,2025-12-28,2025-12-28 06:47:46
2387,精元,twse,上市,2025-12-28,2025-12-28 06:47:46
2388,威盛,twse,上市,2025-12-28,2025-12-28 06:47:46
2390,云辰,twse,上市,2025-12-28,2025-12-28 06:47:46
2392,正崴,twse,上市,2025-12-28,2025-12-28 06:47:46
2393,億光,twse,上市,2025-12-28,2025-12-28 06:47:46
2395,研華,twse,上市,2025-12-28,2025-12-28 06:47:46
2397,友通,twse,上市,2025-12-28,2025-12-28 06:47:46
2399,映泰,twse,上市,2025-12-28,2025-12-28 06:47:46
2401,凌陽,twse,上市,2025-12-28,2025-12-28 06:47:46
2402,毅嘉,twse,上市,2025-12-28,2025-12-28 06:47:46
2404,漢唐,twse,上市,2025-12-28,2025-12-28 06:47:46
2405,輔信,twse,上市,2025-12-28,2025-12-28 06:47:46
2406,國碩,twse,上市,2025-12-28,2025-12-28 06:47:46
2408,南亞科,twse,上市,2025-12-28,2025-12-28 06:47:46
2409,友達,twse,上市,2025-12-28,2025-12-28 06:47:46
2412,中華電,twse,上市,2025-12-28,2025-12-28 06:47:46
2413,環科,twse,上市,2025-12-28,2025-12-28 06:47:46
2414,精技,twse,上市,2025-12-28,2025-12-28 06:47:46
2415,錩新,twse,上市,2025-12-28,2025-12-28 06:47:46
2417,圓剛,twse,上市,2025-12-28,2025-12-28 06:47:46
2419,仲琦,twse,上市,2025-12-28,2025-12-28 06:47:46
2420,新巨,twse,上市,2025-12-28,2025-12-28 06:47:46
2421,建準,twse,上市,2025-12-28,2025-12-28 06:47:46
2423,固緯,twse,上市,2025-12-28,2025-12-28 06:47:46
2424,隴華,twse,上市,2025-12-28,2025-12-28 06:47:46
2425,承啟,twse,上市,2025-12-28,2025-12-28 06:47:46
2426,鼎元,twse,上市,2025-12-28,2025-12-28 06:47:46
2427,三商電,twse,上市,2025-12-28,2025-12-28 06:47:46
2428,興勤,twse,上市,2025-12-28,2025-12-28 06:47:46
2429,銘旺科,twse,上市,2025-12-28,2025-12-28 06:47:46
2430,燦坤,twse,上市,2025-12-28,2025-12-28 06:47:46
2431,聯昌,twse,上市,2025-12-28,2025-12-28 06:47:46
2432,倚天酷碁-創,twse,上市,2025-12-28,2025-12-28 06:47:46
2433,互盛電,twse,上市,2025-12-28,2025-12-28 06:47:46
2434,統懋,twse,上市,2025-12-28,2025-12-28 06:47:46
2436,偉詮電,twse,上市,2025-12-28,2025-12-28 06:47:46
2438,翔耀,twse,上市,2025-12-28,2025-12-28 06:47:46
2439,美律,twse,上市,2025-12-28,2025-12-28 06:47:46
2440,太空梭,twse,上市,2025-12-28,2025-12-28 06:47:46
2441,超豐,twse,上市,2025-12-28,2025-12-28 06:47:46
2442,新美齊,twse,上市,2025-12-28,2025-12-28 06:47:46
2444,兆勁,twse,上市,2025-12-28,2025-12-28 06:47:46
2449,京元電子,twse,上市,2025-12-28,2025-12-28 06:47:46
2450,神腦,twse,上市,2025-12-28,2025-12-28 06:47:46
2451,創見,twse,上市,2025-12-28,2025-12-28 06:47:46
2453,凌群,twse,上市,2025-12-28,2025-12-28 06:47:46
2454,聯發科,twse,上市,2025-12-28,2025-12-28 06:47:46
2455,全新,twse,上市,2025-12-28,2025-12-28 06:47:46
2457,飛宏,twse,上市,2025-12-28,2025-12-28 06:47:46
2458,義隆,twse,上市,2025-12-28,2025-12-28 06:47:46
