trade_date,stock_id,open,high,low,close,volume,amount,ma_5,ma_10,ma_20,ma_60,ma_120,ma_240,rsi_6,rsi_14,macd_dif,macd_dea,macd_hist,dmi_pdi,dmi_mdi,dmi_adx,dmi_adxr,bb_upper,bb_mid,bb_lower,vol_ma5,vol_ma20,vol_ratio,vwap
2026-02-24,1580,129.5,132.0,129.5,132.0,53000.0,6935500.0,129.8,129.8,129.9,129.96666666666667,129.98333333333332,129.99166666666667,77.77777777777777,70.0,0.03854665076397623,-0.0792668642575962,0.11781351502157243,11.61358366627556,2.791892919916097,,,131.13969435961576,129.9,128.66030564038425,61400.0,51431.35,0.8631921824104235,130.85849056603774
2026-02-24,1584,23.7,24.7,23.7,24.65,1516000.0,37030600.0,23.86,24.185000000000002,24.4175,24.572499999999998,24.61125,24.630625000000002,50.746268656716374,50.0,-0.18913040991500196,-0.13597796526491232,-0.05315244465008964,6.033852703047044,8.108745874198442,,,25.46494048945387,24.4175,23.37005951054613,856800.0,3268052.25,1.76937441643324,24.426517150395778
2026-02-24,1586,24.9,25.0,24.8,24.85,157000.0,3905950.0,24.79,24.735,24.642500000000002,24.580833333333334,24.565416666666668,24.557708333333334,54.545454545454604,68.75000000000003,0.06520017064498873,0.046824993173484715,0.018375177471504016,3.9009638433381384,2.6885352091547956,,,24.914481036490642,24.642500000000002,24.37051896350936,228800.0,296051.85,0.6861888111888111,24.878662420382167
2026-02-24,1591,51.2,51.6,50.2,50.4,215000.0,10926200.0,50.36,50.33,49.989999999999995,49.76333333333333,49.70666666666667,49.67833333333333,37.499999999999915,57.89473684210526,0.2266099172931959,0.16916340497355015,0.05744651231964576,9.31463558675066,4.464080809213083,,,51.020891285298916,49.989999999999995,48.959108714701074,255200.0,212640.45,0.8424764890282131,50.819534883720934
2026-02-24,1593,29.15,29.15,28.8,29.15,69000.0,2000050.0,29.119999999999997,29.145,29.1975,29.2325,29.241249999999997,29.245625,58.82352941176468,45.45454545454537,-0.03403504184560191,-0.02616368771125377,-0.00787135413434814,15.017821919194214,11.865327251464604,,,29.367561908232208,29.1975,29.027438091767795,21600.0,23946.75,3.1944444444444446,28.986231884057972
2026-02-24,1595,40.0,41.85,40.0,41.4,366000.0,15011850.0,40.620000000000005,40.905,40.8275,40.77583333333334,40.76291666666667,40.75645833333333,44.87179487179487,56.565656565656575,-0.003018222706856477,0.026325066305384864,-0.02934328901224134,7.927969239153669,5.56464227633037,,,41.679417342172776,40.8275,39.975582657827225,222200.0,280171.55,1.6471647164716472,41.01598360655738
2026-02-24,1599,26.65,28.65,26.65,28.65,230000.0,6522100.0,26.610000000000003,26.52,26.585,26.628333333333334,26.639166666666664,26.644583333333333,78.8732394366197,72.72727272727273,0.05386120642013381,-0.05637423038623003,0.11023543680636384,30.22462168885353,4.307587276247285,,,27.68241322639819,26.585,25.487586773601812,60800.0,33161.4,3.7828947368421053,28.356956521739132
2026-02-24,1742,16.65,17.1,16.65,16.9,71000.0,1197150.0,16.509999999999998,16.565,16.7325,16.844166666666666,16.872083333333332,16.886041666666664,52.631578947368375,50.0,-0.09008890264786018,-0.09128434292649874,0.0011954402786385626,7.701001575046486,8.548742890313862,,,17.32033724922715,16.7325,16.144662750772852,136400.0,100988.05,0.5205278592375366,16.861267605633802
2026-02-24,1777,71.1,71.7,71.1,71.7,25000.0,1786500.0,71.42,71.62,71.71,71.77,71.78500000000001,71.7925,39.99999999999999,48.78048780487812,-0.10296192323872333,-0.052194557021820964,-0.050767366216902365,5.330354518489652,8.826119561751849,,,72.3520362344259,71.71,71.06796376557409,38000.0,20967.3,0.6578947368421053,71.46
2026-02-24,1781,12.55,12.6,12.4,12.5,53000.0,662600.0,12.53,12.690000000000001,12.844999999999999,12.948333333333332,12.974166666666667,12.987083333333334,33.33333333333333,22.22222222222217,-0.13379464232831495,-0.07836763466415624,-0.055427007664158714,5.055129957608784,1.992703273058409,,,13.288550270099412,12.844999999999999,12.401449729900586,50800.0,78471.35,1.0433070866141732,12.50188679245283
2026-02-24,1784,100.5,100.5,98.0,100.5,778000.0,77894000.0,94.62,94.81,94.80499999999999,94.80166666666668,94.80083333333333,94.80041666666666,67.04545454545455,61.53846153846154,0.07586807093588277,-0.08425074674862769,0.16011881768451047,13.908938473669979,8.105508739269121,,,98.7034342335974,94.80499999999999,90.90656576640258,364600.0,256762.4,2.133845309928689,100.12082262210797
2026-02-24,1785,60.5,62.7,60.4,62.3,6264000.0,387108500.0,60.44,60.13000000000001,60.114999999999995,60.105000000000004,60.1025,60.10125,76.7857142857143,62.49999999999999,0.1345508519739056,-0.022249750715526394,0.156800602689432,13.637184329192669,8.45403901702969,,,61.62883097158378,60.114999999999995,58.60116902841621,4611000.0,5723644.95,1.3584905660377358,61.79893039591315
2026-02-24,1788,136.5,136.5,136.0,136.5,10000.0,1364500.0,136.4,136.4,136.45,136.48333333333332,136.49166666666667,136.49583333333334,50.0,50.0,-0.025359966509427068,-0.028509635416280692,0.0031496689068536247,11.001592874326246,4.078452037908079,,,136.75779350562553,136.45,136.14220649437445,14800.0,11464.9,0.6756756756756757,136.45
2026-02-24,1796,43.75,43.8,43.45,43.75,27000.0,1178400.0,43.779999999999994,44.04,44.12,44.17333333333333,44.186666666666675,44.193333333333335,17.647058823529363,33.33333333333316,-0.10492894378129591,-0.04346795309308654,-0.06146099068820937,4.671621937356282,28.77186448668644,,,44.57236222095503,44.12,43.667637779044966,15000.0,11170.75,1.8,43.644444444444446
2026-02-24,1799,32.5,32.85,32.0,32.1,112000.0,3596300.0,32.279999999999994,32.325,32.4375,32.5125,32.53125,32.540625,42.85714285714287,42.85714285714294,-0.06760931116477309,-0.05976106162911399,-0.007848249535659102,12.316816442456233,10.129812589800641,,,33.0731720438783,32.4375,31.8018279561217,112400.0,108270.1,0.99644128113879,32.10982142857143
2026-02-24,1813,13.75,13.75,13.35,13.4,40000.0,537700.0,13.36,13.395,13.372499999999999,13.357499999999998,13.35375,13.351875,44.44444444444458,53.84615384615389,0.01007004722618099,0.009728585390858135,0.0003414618353228538,21.03539358846526,9.167044970801395,,,13.487093101656985,13.372499999999999,13.257906898343013,25800.0,10831.8,1.550387596899225,13.4425
2026-02-24,1815,100.0,106.0,99.2,106.0,97986000.0,10117256500.0,95.22,94.74,95.22,95.53999999999999,95.61999999999999,95.66000000000001,68.90459363957598,66.45367412140575,0.3569591131684575,-0.41895068663384283,0.7759097998023003,18.910603868616228,6.466898475761007,,,102.84671205973487,95.22,87.59328794026513,70132000.0,69461620.35,1.397165345348771,103.2520615189925
2026-02-24,2035,28.3,28.4,28.3,28.35,19000.0,538450.0,28.170000000000005,,,,,,38.666666666666686,38.666666666666686,-0.4198912352123436,-0.2808456029454696,-0.139045632266874,4.949323812504281,4.587965147015291,,,,,,13000.0,,1.4615384615384615,28.339473684210525
2026-02-24,2061,18.45,18.5,17.7,17.9,266000.0,4793900.0,18.119999999999997,18.48,18.839999999999996,19.08,19.14,19.17,19.35483870967728,15.78947368421042,-0.29766721089049497,-0.1821678377140973,-0.11549937317639766,2.7567424041578668,6.2913585179057945,,,19.84294303768564,18.839999999999996,17.837056962314353,177600.0,482029.5,1.4977477477477477,18.02218045112782
2026-02-24,2063,26.75,26.95,26.7,26.95,21000.0,563150.0,26.77,26.610000000000003,26.655,26.685,26.6925,26.696250000000003,78.26086956521719,58.064516129032235,0.012595599406569846,-0.02290874846119416,0.035504347867764005,17.234078594270837,2.9580632573030696,,,27.01759300077432,26.655,26.292406999225683,17200.0,14012.5,1.2209302325581395,26.816666666666666
2026-02-24,2064,12.2,12.2,12.15,12.15,7000.0,85350.0,12.049999999999999,,,,,,58.33333333333331,58.33333333333331,,,,,,,,,,,22400.0,,0.3125,12.192857142857143
2026-02-24,2065,31.65,31.95,31.25,31.75,73000.0,2305200.0,31.810000000000002,32.11,32.155,32.185,32.1925,32.196250000000006,10.526315789473799,39.534883720930196,-0.10083658088903036,-0.027446068406976817,-0.07339051248205354,0.0,5.545834463068785,,,32.71685782056168,32.155,31.593142179438324,70400.0,55033.1,1.0369318181818181,31.578082191780823
2026-02-24,2066,53.2,54.7,51.6,53.2,61000.0,3196300.0,51.970000000000006,51.73,51.864999999999995,51.955000000000005,51.9775,51.988749999999996,63.725490196078496,60.90909090909096,0.08029024514514305,-0.09210134557489665,0.17239159072003968,18.74167956219818,7.253673148360799,,,53.66444435868409,51.864999999999995,50.0655556413159,43400.0,24857.0,1.4055299539170507,52.398360655737704
2026-02-24,2067,10.6,10.6,10.4,10.6,109000.0,1141600.0,10.52,10.465,10.2575,10.119166666666667,10.084583333333335,10.067291666666668,42.857142857142854,70.3703703703704,0.14305892100642126,0.10118395857957316,0.0418749624268481,12.641484641138556,9.847995271965623,,,10.799693401113043,10.2575,9.715306598886958,138800.0,114032.5,0.7853025936599424,10.473394495412844
2026-02-24,2070,38.5,40.4,38.15,40.4,216000.0,8474000.0,39.84,39.980000000000004,39.94,39.91333333333333,39.906666666666666,39.90333333333333,54.16666666666658,55.8139534883721,-0.0013529166409327331,0.006525160627559378,-0.007878077268492111,13.150881822634714,16.896452628662303,,,40.580394615184964,39.94,39.29960538481503,94000.0,127390.15,2.297872340425532,39.23148148148148
2026-02-24,2073,25.5,25.5,25.4,25.4,2000.0,50900.0,25.610000000000003,,,,,,0.0,0.0,-0.1562531394973199,-0.09515693540371714,-0.06109620409360275,0.0,100.0,,,,,,1200.0,,1.6666666666666667,25.45
2026-02-24,2221,30.35,30.4,30.25,30.3,21000.0,636650.0,30.2,30.169999999999998,30.159999999999997,30.153333333333332,30.151666666666664,30.15083333333333,72.72727272727255,57.894736842105324,0.023361888514948248,0.0023481762816937152,0.021013712233254534,7.219697532069111,12.11123973261263,,,30.361572763406585,30.159999999999997,29.95842723659341,26800.0,21751.1,0.7835820895522388,30.316666666666666
2026-02-24,2230,50.3,50.3,50.3,50.3,137000.0,6891100.0,58.54,71.56,79.42999999999999,84.67666666666666,85.98833333333333,86.64416666666666,0.0,0.0,-7.886284937044124,-3.967747074266075,-3.9185378627780487,0.0,53.206206193326686,,,105.4753127412491,79.42999999999999,53.38468725875089,134800.0,216960.7,1.0163204747774481,50.3
2026-02-24,2235,35.0,35.85,35.0,35.85,4000.0,141100.0,,,,,,,50.0,100.0,0.17388129187986578,0.09754536800095871,0.07633592387890707,3.4263243770392484,0.0,,,,,,,,,35.275
2026-02-24,2596,33.4,34.1,33.4,33.75,123000.0,4132850.0,33.4,34.135000000000005,34.4425,34.6475,34.698750000000004,34.724375,24.489795918367378,34.375000000000014,-0.31256237659982133,-0.16871151311757862,-0.1438508634822427,8.659281358551127,16.297131474838018,,,35.71994605406751,34.4425,33.16505394593249,219200.0,92400.85,0.5611313868613139,33.60040650406504
2026-02-24,2640,124.5,124.5,123.0,124.0,85000.0,10508000.0,124.1,123.9,123.95,123.98333333333333,123.99166666666666,123.99583333333334,66.66666666666666,50.0,-0.003121573272949263,-0.02009811649232401,0.016976543219374748,0.0,5.639295200849649,,,124.39721359549996,123.95,123.50278640450004,74000.0,64335.55,1.1486486486486487,123.62352941176471
2026-02-24,2641,19.8,19.9,19.75,19.8,1899000.0,37629950.0,19.55,19.71,19.83,19.91,19.93,19.94,47.619047619047585,45.45454545454549,-0.08976333888853816,-0.0680428163087009,-0.021720522579837254,7.483788709576992,8.921093488228157,,,20.305062322781247,19.83,19.35493767721875,1887600.0,2071261.9,1.0060394151303242,19.815666140073724
2026-02-24,2643,72.1,72.9,71.9,72.3,46000.0,3322700.0,72.78,72.6,72.4,72.26666666666667,72.23333333333333,72.21666666666667,39.99999999999999,51.99999999999986,0.1510726799180162,0.1059706570454772,0.045102022872539005,7.779109668351221,4.612554392348176,,,73.04888568452306,72.4,71.75111431547695,27000.0,30903.95,1.7037037037037037,72.23260869565217
2026-02-24,2718,48.45,49.05,48.4,48.9,33000.0,1611600.0,48.440000000000005,48.434999999999995,48.4425,48.4475,48.448750000000004,48.449375,53.48837209302322,59.183673469387685,0.011601878480057337,-0.013268254734668082,0.02487013321472542,13.562976319443433,11.304976139561179,,,48.8912116058931,48.4425,47.99378839410691,23200.0,33211.25,1.4224137931034482,48.836363636363636
2026-02-24,2719,28.35,28.4,28.05,28.05,43000.0,1215150.0,28.53,28.74,28.395,28.165000000000003,28.1075,28.07875,0.0,50.0,0.1391367615532637,0.17977301050996994,-0.04063624895670623,26.87742515392634,13.54458611023461,,,29.853874836808725,28.395,26.936125163191274,28400.0,27001.9,1.5140845070422535,28.259302325581395
2026-02-24,2724,19.9,19.9,18.75,19.85,3000.0,58500.0,,,,,,,50.0,100.0,0.2357719802218945,0.1001102322153189,0.1356617480065756,9.493205432715177,0.0,,,,,,,,,19.5
2026-02-24,2726,12.1,12.1,11.65,11.95,62000.0,735450.0,12.049999999999999,12.09,11.895,11.764999999999999,11.732499999999998,11.71625,21.052631578947313,57.14285714285714,0.10888882037418668,0.09804580126687536,0.010843019107311322,13.528274249426941,15.295389359909157,,,12.46152216939944,11.895,11.328477830600558,71600.0,52576.4,0.8659217877094972,11.862096774193548
2026-02-24,2729,171.0,171.0,169.0,170.0,65000.0,11016000.0,171.1,171.15,170.825,170.60833333333332,170.55416666666667,170.52708333333334,16.666666666666657,44.444444444444436,0.14463261168532426,0.1689647584056644,-0.024332146720340148,3.4199590487988796,12.610627589262617,,,171.96170808176853,170.825,169.68829191823144,21000.0,12622.15,3.0952380952380953,169.47692307692307
2026-02-24,2732,66.3,66.3,66.0,66.2,32000.0,2118600.0,66.26,66.32000000000001,66.16,66.05333333333333,66.02666666666667,66.01333333333334,25.0,55.00000000000011,0.07840796299167607,0.07875046170508909,-0.00034249871341301974,18.357029780403707,8.974678402867903,,,66.65161388357767,66.16,65.66838611642233,32400.0,23888.7,0.9876543209876543,66.20625
2026-02-24,2734,17.7,17.7,17.45,17.55,136000.0,2383000.0,17.81,18.044999999999998,17.922500000000003,17.840833333333332,17.820416666666667,17.810208333333332,0.0,46.666666666666664,0.016529049792715966,0.06335875705103469,-0.046829707258318726,23.727505526320705,13.794931934743223,,,18.75377992625197,17.922500000000003,17.091220073748037,146400.0,169972.05,0.9289617486338798,17.522058823529413
2026-02-24,2736,13.95,14.05,13.8,14.0,171000.0,2378000.0,13.98,14.069999999999999,13.959999999999999,13.886666666666667,13.868333333333334,13.859166666666665,10.344827586206804,52.63157894736843,0.0450336966286482,0.054101144985160464,-0.009067448356512263,17.09370774638337,6.328299134322308,,,14.557010094245966,13.959999999999999,13.362989905754032,188000.0,248270.1,0.9095744680851063,13.90643274853801
2026-02-24,2740,42.15,44.4,39.3,43.15,20000.0,854600.0,43.64,43.96,43.28,42.82666666666667,42.71333333333334,42.656666666666666,33.33333333333333,53.25443786982246,0.24782463164813606,0.34516218632458734,-0.09733755467645128,5.100867443476709,9.45573548486109,,,45.804699044075925,43.28,40.75530095592408,20200.0,32204.45,0.9900990099009901,42.73
2026-02-24,2743,79.5,79.5,78.3,79.0,111000.0,8780600.0,78.72,79.22999999999999,78.515,78.03833333333334,77.91916666666665,77.85958333333333,7.547169811320842,55.45454545454546,0.34948622568512633,0.34779790943024724,0.0016883162548790853,18.521076783540575,14.085475904658374,,,81.29104413737093,78.515,75.73895586262907,235600.0,163896.0,0.47113752122241087,79.1045045045045
2026-02-24,2745,106.0,108.5,106.0,107.5,363000.0,39162500.0,106.3,105.7,104.6,103.86666666666666,103.68333333333334,103.59166666666667,50.0,70.0,0.8014591133995168,0.5492824574403472,0.2521766559591696,20.496100512048553,10.074238277730451,,,107.98106180768235,104.6,101.21893819231764,212000.0,195953.0,1.7122641509433962,107.88567493112947
2026-02-24,2751,57.1,57.2,56.6,56.7,28000.0,1590100.0,57.3,58.370000000000005,58.985,59.395,59.497499999999995,59.548750000000005,0.0,0.0,-0.6413105032960331,-0.30854559058109204,-0.3327649127149411,0.0,22.821125420716342,,,61.14031167608135,58.985,56.829688323918646,49200.0,37261.85,0.5691056910569106,56.78928571428571
2026-02-24,2752,208.0,208.5,208.0,208.5,9000.0,1874000.0,208.1,206.95,205.975,205.325,205.1625,205.08125,66.66666666666666,70.58823529411765,0.856990191948455,0.4851140724109154,0.37187611953753963,25.53276317441221,12.94006292519467,,,209.04394461543893,205.975,202.90605538456106,9000.0,10481.7,1.0,208.22222222222223
2026-02-24,2754,77.7,77.9,77.0,77.9,20000.0,1550400.0,77.74,77.83000000000001,77.815,77.805,77.8025,77.80125,44.4444444444448,52.38095238095257,0.0014062371613476898,-0.000510102144155076,0.0019163393055027659,10.064394473838117,6.295246614557826,,,78.23188064680939,77.815,77.39811935319061,12400.0,19881.1,1.6129032258064515,77.52
2026-02-24,2755,116.0,122.5,116.0,122.5,200000.0,23991500.0,117.1,116.0,115.0,114.33333333333333,114.16666666666667,114.08333333333333,77.27272727272728,81.48148148148148,1.0213316501083796,0.43172825920308533,0.5896033909052942,34.66505605219656,6.70432352791204,,,118.98682039250644,115.0,111.01317960749356,64800.0,26175.85,3.0864197530864197,119.9575
2026-02-24,2756,81.0,82.6,80.1,80.2,35000.0,2835200.0,80.28,78.92,77.71000000000001,76.90333333333334,76.70166666666667,76.60083333333334,75.67567567567583,83.63636363636375,1.031088684067214,0.6127232196959426,0.4183654643712714,17.42513932245775,1.387054923045214,,,81.1703924328714,77.71000000000001,74.24960756712862,36600.0,28950.0,0.9562841530054644,81.00571428571429
2026-02-24,2916,45.95,46.15,45.9,46.05,58000.0,2669550.0,45.91,46.335,46.5675,46.7225,46.76125,46.780625,21.739130434782496,24.13793103448282,-0.21640603016872006,-0.12324868654236894,-0.09315734362635113,4.296188634579385,20.972533310763655,,,47.35841885271433,46.5675,45.776581147285675,71000.0,41232.35,0.8169014084507042,46.02672413793103
2026-02-24,2924,19.75,19.75,18.0,18.6,11000.0,203400.0,19.490000000000002,19.315,19.2825,19.260833333333334,19.25541666666667,19.25270833333333,42.85714285714293,36.73469387755106,0.023586923757513034,0.02994669866345168,-0.006359774905938646,1.9394203424923064,10.122634327256995,,,19.83336057076274,19.2825,18.73163942923726,3000.0,4357.75,3.6666666666666665,18.490909090909092
2026-02-24,2926,37.55,37.8,36.9,37.8,75000.0,2810350.0,37.959999999999994,38.025,37.9125,37.8375,37.81875,37.809375,23.07692307692291,50.0,0.028588196810517275,0.06059489696470734,-0.03200670015419006,10.78628669981505,27.222660198595317,,,38.50087420960331,37.9125,37.32412579039669,23000.0,13401.0,3.260869565217391,37.471333333333334
2026-02-24,2937,43.3,44.0,43.3,43.7,15000.0,656550.0,44.120000000000005,44.06,44.03,44.01,44.005,44.002500000000005,37.50000000000014,37.50000000000015,0.02477369168873622,0.019727709336359683,0.005045982352376539,0.8836030269342241,30.900768213659198,,,44.346892809371845,44.03,43.71310719062816,10600.0,10050.6,1.4150943396226414,43.77
2026-02-24,2941,40.35,40.35,40.35,40.35,1000.0,40350.0,,,,,,,0.0,34.34343434343438,0.5584281319416462,0.4017110363695344,0.15671709557211178,5.666376504586751,16.36129569571751,,,,,,,,,40.35
2026-02-24,2947,80.4,80.5,80.4,80.4,11000.0,884700.0,,,,,,,5.882352941176904,4.545454545454888,-0.17017088491932952,-0.11768088619457048,-0.05248999872475904,6.469094020589229,7.103340056593716,,,,,,,,,80.42727272727272
2026-02-24,2948,38.8,39.95,38.8,39.9,13000.0,513350.0,39.4,39.135000000000005,39.0675,39.0225,39.011250000000004,39.005625,50.0,56.25,0.13804766938783786,0.02745987605062058,0.11058779333721727,35.66639550197836,12.575399609278204,,,40.077072603682005,39.0675,38.057927396318,7200.0,8500.0,1.8055555555555556,39.488461538461536
2026-02-24,2949,64.5,64.5,64.3,64.5,7000.0,451300.0,,,,,,,100.0,100.0,-0.22106298393555335,-0.18568153532309817,-0.03538144861245518,27.074819276562984,0.0,,,,,,,,,64.47142857142858
2026-02-24,3064,48.7,48.7,48.0,48.0,2000.0,96700.0,48.230000000000004,47.17,47.56,47.82000000000001,47.885,47.917500000000004,81.00000000000006,50.310559006211165,-0.008132050934086976,-0.17655946020875815,0.16842740927467117,18.312570138354054,44.87134168453965,,,49.944069938924656,47.56,45.17593006107535,3800.0,1950.05,0.5263157894736842,48.35
2026-02-24,3066,15.1,15.2,14.8,15.2,121000.0,1808450.0,15.15,15.05,14.85,14.716666666666667,14.683333333333334,14.666666666666666,24.137931034482747,59.01639344262294,0.14046158794633534,0.10111095190303138,0.039350636043303966,17.68545384756121,3.971093917365881,,,15.546608324594773,14.85,14.153391675405226,102400.0,112376.8,1.181640625,14.945867768595042
2026-02-24,3067,,,,,,,,,,,,,50.0,50.0,,,,,,,,,,,,,,
2026-02-24,3071,23.3,23.3,22.05,22.6,471000.0,10568150.0,22.9,23.185,23.2175,23.239166666666666,23.24458333333333,23.24729166666667,19.047619047619037,38.98305084745764,-0.08967642950947763,-0.019862175494993178,-0.06981425401448445,6.340396265539673,14.452652584865062,,,23.84349394649839,23.2175,22.59150605350161,200000.0,152280.75,2.355,22.43768577494692
2026-02-24,3073,30.8,32.0,30.8,31.9,213000.0,6710750.0,31.110000000000003,30.605,30.327500000000004,30.1425,30.09625,30.073125,62.40601503759399,62.25165562913907,0.2946624226351098,0.1325708013416656,0.16209162129344418,16.10359342195291,4.074232491844172,,,31.771717143609212,30.327500000000004,28.883282856390796,442200.0,212472.4,0.4816824966078697,31.50586854460094
2026-02-24,3078,61.3,62.0,59.1,60.6,3378000.0,203451700.0,61.44,61.86999999999999,62.135000000000005,62.31166666666666,62.35583333333333,62.37791666666667,27.906976744186082,34.48275862068971,-0.2964601901489985,-0.13196726742249118,-0.1644929227265073,7.586197335119767,22.866422586952844,,,63.35978784414196,62.135000000000005,60.91021215585805,1481000.0,795653.55,2.2808912896691425,60.22844878626406
2026-02-24,3081,1150.0,1190.0,1130.0,1190.0,770000.0,893940000.0,1115.0,1092.5,1093.75,1094.5833333333333,1094.7916666666667,1094.8958333333333,78.94736842105263,60.91954022988505,5.303052654168141,-1.6457338607105627,6.948786514878703,15.486590240786452,9.914583538786585,,,1166.794687115419,1093.75,1020.705312884581,565200.0,762491.1,1.3623496107572541,1160.9610389610389
2026-02-24,3083,31.15,31.15,30.3,30.6,192000.0,5896950.0,31.359999999999996,32.06,32.48,32.76,32.83,32.865,3.8461538461538964,7.407407407407504,-0.4483413042371929,-0.20714431704143094,-0.24119698719576194,2.3118310731527276,19.08076971453432,,,34.001910157110395,32.48,30.958089842889603,230200.0,141093.05,0.8340573414422241,30.71328125
2026-02-24,3085,13.05,13.05,13.0,13.0,8000.0,104350.0,,,,,,,0.0,83.33333333333314,-0.011869449188294467,0.0016313243454453175,-0.013500773533739786,53.45005601081869,17.958536591699012,,,,,,,,,13.04375
2026-02-24,3086,227.5,233.0,225.0,227.0,94000.0,21517000.0,229.1,227.95,226.975,226.325,226.1625,226.08125,56.00000000000001,51.21951219512195,0.6090426431861999,0.51325494731256,0.09578769587363989,14.384976304550602,3.0682319575302057,,,233.1690123888869,226.975,220.7809876111131,195200.0,149066.45,0.48155737704918034,228.90425531914894
2026-02-24,3088,81.5,84.0,81.1,83.6,508000.0,42164700.0,81.74,81.85,82.07499999999999,82.225,82.2625,82.28125,62.162162162162154,57.647058823529406,-0.09369502376858918,-0.13973987646091574,0.046044852692326554,11.806218539335397,4.457218845090962,,,83.51118647081336,82.07499999999999,80.63881352918662,339600.0,221069.7,1.4958775029446407,83.0013779527559
2026-02-24,3093,26.1,26.45,25.95,26.1,103000.0,2686800.0,26.160000000000004,26.0,25.925,25.875,25.8625,25.85625,64.70588235294127,63.15789473684217,0.06880414601003437,0.04029062714317248,0.02851351886686189,11.245934312741603,2.7517802589575293,,,26.230217782471538,25.925,25.619782217528464,157200.0,101934.75,0.6552162849872774,26.085436893203884
2026-02-24,3095,31.2,31.25,31.2,31.25,7000.0,218650.0,31.310000000000002,30.880000000000003,30.514999999999997,30.271666666666665,30.21083333333333,30.180416666666666,80.95238095238096,86.66666666666671,0.2982523131772119,0.18796000073804325,0.11029231243916865,35.88372299960788,3.6238889566347456,,,31.531754382180978,30.514999999999997,29.498245617819016,20800.0,14492.9,0.33653846153846156,31.235714285714284
